onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.092	17.907	sharingrating1	23.092	3	17	R	4
27.642	17.901	sharingrating1	45.641	3	7	R	1
51.541	17.899	sharingrating1	69.54	3	51	F	1
74.723	17.903	sharingrating1	92.723	3	98	R	4
98.823	17.895	sharingrating1	116.822	3	110	R	4
121.472	17.897	sharingrating1	139.472	3	123	F	6
143.905	17.897	sharingrating1	161.904	3	83	F	5
166.454	17.903	sharingrating1	184.454	3	117	R	2
189.32	17.909	sharingrating1	207.336	3	49	F	5
212.536	17.892	sharingrating1	230.536	3	8	R	3
235.552	17.903	sharingrating1	253.552	3	97	R	2
258.751	17.92	sharingrating1	276.768	3	23	R	5
281.084	17.892	sharingrating1	299.084	3	129	F	4
304.383	17.915	sharingrating1	322.4	3	87	F	2
327.833	17.895	sharingrating1	345.832	3	132	F	3
351.115	17.898	sharingrating1	369.115	3	133	F	1
373.681	17.901	sharingrating1	391.681	3	93	R	2
396.714	17.908	sharingrating1	414.714	3	2	R	6
420.747	17.907	sharingrating1	438.763	3	35	F	5
444.246	17.909	sharingrating1	462.246	3	37	F	3
467.979	17.906	sharingrating1	485.978	3	29	R	3
491.195	17.915	sharingrating1	509.211	3	67	F	2
514.127	17.881	sharingrating1	532.11	3	42	F	4
537.26	17.899	sharingrating1	555.26	3	78	F	5
560.643	17.891	sharingrating1	578.625	3	13	R	3
583.175	17.888	sharingrating1	601.158	3	19	R	5
605.375	17.88	sharingrating1	623.358	3	50	F	6
628.641	17.888	sharingrating1	646.623	3	111	R	2
651.223	17.902	sharingrating1	669.223	3	68	F	3
674.539	17.897	sharingrating1	692.539	3	120	R	3
698.422	17.898	sharingrating1	716.421	3	43	F	2
721.088	17.894	sharingrating1	739.088	3	21	R	1
744.721	17.9	sharingrating1	762.72	3	109	R	1
768.587	17.888	sharingrating1	786.569	3	22	R	1
791.119	17.902	sharingrating1	809.119	3	11	R	3
814.302	17.899	sharingrating1	832.302	3	130	F	2
837.001	17.891	sharingrating1	855.001	3	71	F	6
859.601	17.905	sharingrating1	877.617	3	18	R	2
882.5	17.91	sharingrating1	900.5	3	40	F	2
905.449	17.913	sharingrating1	923.449	3	122	F	3
936.332	17.902	accuracyrating	954.331	3	96	R	5
958.765	17.894	accuracyrating	976.764	3	70	F	1
982.281	17.908	accuracyrating	1000.297	3	64	F	1
1004.947	17.908	accuracyrating	1022.963	3	12	R	5
1027.762	17.887	accuracyrating	1045.762	3	106	R	4
1050.895	17.906	accuracyrating	1068.895	3	86	F	1
1073.811	17.905	accuracyrating	1091.811	3	81	F	4
1096.277	17.9	accuracyrating	1114.277	3	31	F	2
1119.726	17.904	accuracyrating	1137.726	3	15	R	4
1143.259	17.909	accuracyrating	1161.259	3	26	R	3
1166.575	17.905	accuracyrating	1184.575	3	38	F	5
1189.708	17.898	accuracyrating	1207.707	3	55	F	5
1212.607	17.897	accuracyrating	1230.607	3	25	R	1
1236.073	17.9	accuracyrating	1254.073	3	4	R	6
1259.856	17.907	accuracyrating	1277.872	3	95	R	5
1282.372	17.907	accuracyrating	1300.388	3	32	F	4
1305.288	17.891	accuracyrating	1323.287	3	9	R	5
1328.37	17.904	accuracyrating	1346.37	3	79	F	2
1351.753	17.899	accuracyrating	1369.752	3	1	R	2
1374.502	17.902	accuracyrating	1392.502	3	47	F	1
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
n/a	n/a	sharingrating2	n/a	3	n/a	n/a	n/a
26.125	1.418	fixations	n/a	n/a	n/a	n/a	n/a
48.674	2.766	fixations	n/a	n/a	n/a	n/a	n/a
72.574	2.052	fixations	n/a	n/a	n/a	n/a	n/a
95.756	2.962	fixations	n/a	n/a	n/a	n/a	n/a
119.855	1.514	fixations	n/a	n/a	n/a	n/a	n/a
142.405	1.397	fixations	n/a	n/a	n/a	n/a	n/a
164.938	1.419	fixations	n/a	n/a	n/a	n/a	n/a
187.387	1.842	fixations	n/a	n/a	n/a	n/a	n/a
210.37	2.058	fixations	n/a	n/a	n/a	n/a	n/a
233.569	1.886	fixations	n/a	n/a	n/a	n/a	n/a
256.585	2.086	fixations	n/a	n/a	n/a	n/a	n/a
279.801	1.175	fixations	n/a	n/a	n/a	n/a	n/a
302.117	2.181	fixations	n/a	n/a	n/a	n/a	n/a
325.333	2.395	fixations	n/a	n/a	n/a	n/a	n/a
348.766	2.247	fixations	n/a	n/a	n/a	n/a	n/a
372.148	1.434	fixations	n/a	n/a	n/a	n/a	n/a
394.614	2.008	fixations	n/a	n/a	n/a	n/a	n/a
417.747	2.907	fixations	n/a	n/a	n/a	n/a	n/a
441.796	2.359	fixations	n/a	n/a	n/a	n/a	n/a
465.279	2.606	fixations	n/a	n/a	n/a	n/a	n/a
489.012	2.098	fixations	n/a	n/a	n/a	n/a	n/a
512.244	1.764	fixations	n/a	n/a	n/a	n/a	n/a
535.143	2.016	fixations	n/a	n/a	n/a	n/a	n/a
558.293	2.241	fixations	n/a	n/a	n/a	n/a	n/a
581.659	1.404	fixations	n/a	n/a	n/a	n/a	n/a
604.191	1.064	fixations	n/a	n/a	n/a	n/a	n/a
626.291	2.238	fixations	n/a	n/a	n/a	n/a	n/a
649.657	1.468	fixations	n/a	n/a	n/a	n/a	n/a
672.256	2.18	fixations	n/a	n/a	n/a	n/a	n/a
695.572	2.748	fixations	n/a	n/a	n/a	n/a	n/a
719.455	1.527	fixations	n/a	n/a	n/a	n/a	n/a
742.121	2.5	fixations	n/a	n/a	n/a	n/a	n/a
765.753	2.722	fixations	n/a	n/a	n/a	n/a	n/a
789.603	1.418	fixations	n/a	n/a	n/a	n/a	n/a
812.152	2.049	fixations	n/a	n/a	n/a	n/a	n/a
835.335	1.557	fixations	n/a	n/a	n/a	n/a	n/a
858.034	1.472	fixations	n/a	n/a	n/a	n/a	n/a
880.533	1.877	fixations	n/a	n/a	n/a	n/a	n/a
903.533	1.829	fixations	n/a	n/a	n/a	n/a	n/a
926.482	1.752	fixations	n/a	n/a	n/a	n/a	n/a
957.365	1.294	fixations	n/a	n/a	n/a	n/a	n/a
979.797	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1003.33	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1025.996	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1048.679	2.122	fixations	n/a	n/a	n/a	n/a	n/a
1071.928	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1094.744	1.433	fixations	n/a	n/a	n/a	n/a	n/a
1117.31	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1140.759	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1164.292	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1187.608	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1210.74	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1233.64	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1257.106	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1280.905	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1303.421	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1326.32	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1349.403	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1372.786	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1395.535	2.499	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
n/a	n/a	fixations	n/a	n/a	n/a	n/a	n/a
0.026	5	intro&rest	n/a	n/a	n/a	n/a	n/a
931.265	5	intro&rest	n/a	n/a	n/a	n/a	n/a
n/a	n/a	intro&rest	n/a	n/a	n/a	n/a	n/a
n/a	n/a	intro&rest	n/a	n/a	n/a	n/a	n/a
n/a	n/a	intro&rest	n/a	n/a	n/a	n/a	n/a
n/a	n/a	intro&rest	n/a	n/a	n/a	n/a	n/a
