onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.147	17.852	sharingrating1	23.113	3	123	F	5
27.679	17.866	sharingrating1	45.646	3	35	F	2
51.145	17.893	sharingrating1	69.128	3	40	F	2
74.112	17.878	sharingrating1	92.094	3	111	R	1
96.711	17.885	sharingrating1	114.693	3	42	F	3
119.86	17.882	sharingrating1	137.843	3	109	R	4
143.709	17.889	sharingrating1	161.692	3	133	F	2
166.275	17.884	sharingrating1	184.258	3	78	F	4
189.558	17.876	sharingrating1	207.541	3	129	F	6
212.874	17.881	sharingrating1	230.856	3	67	F	4
235.773	17.88	sharingrating1	253.756	3	18	R	4
258.756	17.903	sharingrating1	276.755	3	132	F	4
282.055	17.889	sharingrating1	300.054	3	19	R	1
304.254	17.897	sharingrating1	322.238	3	71	F	6
327.553	17.898	sharingrating1	345.536	3	87	F	1
351.069	17.896	sharingrating1	369.069	3	130	F	4
373.769	17.89	sharingrating1	391.752	3	110	R	3
396.418	17.881	sharingrating1	414.401	3	50	F	3
419.784	17.89	sharingrating1	437.767	3	83	F	4
442.317	17.903	sharingrating1	460.316	3	117	R	3
465.299	17.888	sharingrating1	483.282	3	2	R	4
489.232	17.896	sharingrating1	507.231	3	21	R	2
512.864	17.9	sharingrating1	530.864	3	120	R	5
536.747	17.898	sharingrating1	554.746	3	7	R	6
560.63	17.915	sharingrating1	578.629	3	23	R	6
582.846	17.908	sharingrating1	600.845	3	37	F	3
606.578	17.906	sharingrating1	624.578	3	43	F	2
629.244	17.895	sharingrating1	647.227	3	122	F	3
652.127	17.885	sharingrating1	670.11	3	8	R	2
675.126	17.903	sharingrating1	693.125	3	93	R	3
698.259	17.905	sharingrating1	716.258	3	51	F	2
721.441	17.903	sharingrating1	739.441	3	97	R	3
744.657	17.903	sharingrating1	762.657	3	11	R	5
767.856	17.883	sharingrating1	785.839	3	22	R	4
790.406	17.885	sharingrating1	808.389	3	29	R	2
813.622	17.899	sharingrating1	831.621	3	68	F	5
836.238	17.888	sharingrating1	854.237	3	98	R	4
860.22	17.902	sharingrating1	878.22	3	49	F	6
883.42	17.892	sharingrating1	901.419	3	17	R	4
905.969	17.901	sharingrating1	923.968	3	13	R	3
936.518	17.888	accuracyrating	954.517	3	106	R	4
959.767	17.901	accuracyrating	977.767	3	38	F	5
982.916	17.882	accuracyrating	1000.899	3	31	F	3
1006.349	17.903	accuracyrating	1024.349	3	96	R	5
1028.782	17.895	accuracyrating	1046.781	3	55	F	5
1051.681	17.897	accuracyrating	1069.681	3	64	F	4
1074.347	17.892	accuracyrating	1092.33	3	79	F	3
1097.713	17.899	accuracyrating	1115.712	3	4	R	6
1121.412	17.891	accuracyrating	1139.412	3	32	F	5
1144.295	17.908	accuracyrating	1162.294	3	47	F	4
1167.927	17.899	accuracyrating	1185.927	3	95	R	6
1190.427	17.907	accuracyrating	1208.426	3	81	F	5
1213.009	17.877	accuracyrating	1230.992	3	25	R	6
1236.459	17.899	accuracyrating	1254.458	3	15	R	4
1259.991	17.909	accuracyrating	1277.991	3	26	R	5
1283.307	17.905	accuracyrating	1301.307	3	70	F	5
1306.84	17.892	accuracyrating	1324.839	3	9	R	5
1329.922	17.904	accuracyrating	1347.922	3	1	R	4
1352.672	17.902	accuracyrating	1370.671	3	86	F	6
1375.588	17.904	accuracyrating	1393.587	3	12	R	6
1406.27	17.909	sharingrating2	1424.286	3	34	F	6
1429.369	17.92	sharingrating2	1447.385	3	66	F	4
1452.852	17.902	sharingrating2	1470.851	3	16	R	2
1476.285	17.914	sharingrating2	1494.301	3	6	R	2
1498.851	17.906	sharingrating2	1516.867	3	45	F	3
1522.8	17.899	sharingrating2	1540.799	3	101	R	5
1545.283	17.905	sharingrating2	1563.282	3	3	R	2
1568.315	17.894	sharingrating2	1586.298	3	44	F	6
1591.065	17.882	sharingrating2	1609.047	3	5	R	3
1614.464	17.901	sharingrating2	1632.463	3	41	F	5
1637.83	17.889	sharingrating2	1655.813	3	39	F	5
1660.196	17.903	sharingrating2	1678.195	3	10	R	2
1683.695	17.904	sharingrating2	1701.694	3	69	F	2
1706.128	17.901	sharingrating2	1724.127	3	20	R	2
1729.11	17.906	sharingrating2	1747.11	3	65	F	2
1752.293	17.893	sharingrating2	1770.292	3	30	R	1
1776.059	17.893	sharingrating2	1794.058	3	14	R	6
1798.991	17.904	sharingrating2	1816.991	3	73	F	4
1822.107	17.906	sharingrating2	1840.107	3	88	F	6
1844.507	17.899	sharingrating2	1862.506	3	99	R	2
26.146	1.399	fixations	n/a	n/a	n/a	n/a	n/a
48.679	2.359	fixations	n/a	n/a	n/a	n/a	n/a
72.162	1.828	fixations	n/a	n/a	n/a	n/a	n/a
95.127	1.469	fixations	n/a	n/a	n/a	n/a	n/a
117.727	2.015	fixations	n/a	n/a	n/a	n/a	n/a
140.876	2.722	fixations	n/a	n/a	n/a	n/a	n/a
164.725	1.434	fixations	n/a	n/a	n/a	n/a	n/a
187.191	2.243	fixations	n/a	n/a	n/a	n/a	n/a
210.574	2.181	fixations	n/a	n/a	n/a	n/a	n/a
233.89	1.763	fixations	n/a	n/a	n/a	n/a	n/a
256.789	1.87	fixations	n/a	n/a	n/a	n/a	n/a
279.688	2.256	fixations	n/a	n/a	n/a	n/a	n/a
303.088	1.063	fixations	n/a	n/a	n/a	n/a	n/a
325.27	2.181	fixations	n/a	n/a	n/a	n/a	n/a
348.57	2.395	fixations	n/a	n/a	n/a	n/a	n/a
372.102	1.557	fixations	n/a	n/a	n/a	n/a	n/a
394.785	1.514	fixations	n/a	n/a	n/a	n/a	n/a
417.434	2.24	fixations	n/a	n/a	n/a	n/a	n/a
440.8	1.42	fixations	n/a	n/a	n/a	n/a	n/a
463.349	1.838	fixations	n/a	n/a	n/a	n/a	n/a
486.215	2.913	fixations	n/a	n/a	n/a	n/a	n/a
510.264	2.5	fixations	n/a	n/a	n/a	n/a	n/a
533.897	2.748	fixations	n/a	n/a	n/a	n/a	n/a
557.78	2.765	fixations	n/a	n/a	n/a	n/a	n/a
581.579	1.175	fixations	n/a	n/a	n/a	n/a	n/a
603.878	2.606	fixations	n/a	n/a	n/a	n/a	n/a
627.611	1.528	fixations	n/a	n/a	n/a	n/a	n/a
650.26	1.752	fixations	n/a	n/a	n/a	n/a	n/a
673.143	1.886	fixations	n/a	n/a	n/a	n/a	n/a
696.159	2.005	fixations	n/a	n/a	n/a	n/a	n/a
719.291	2.053	fixations	n/a	n/a	n/a	n/a	n/a
742.474	2.086	fixations	n/a	n/a	n/a	n/a	n/a
765.69	2.049	fixations	n/a	n/a	n/a	n/a	n/a
788.872	1.419	fixations	n/a	n/a	n/a	n/a	n/a
811.422	2.099	fixations	n/a	n/a	n/a	n/a	n/a
834.654	1.472	fixations	n/a	n/a	n/a	n/a	n/a
857.154	2.968	fixations	n/a	n/a	n/a	n/a	n/a
881.253	2.059	fixations	n/a	n/a	n/a	n/a	n/a
904.452	1.418	fixations	n/a	n/a	n/a	n/a	n/a
927.002	1.404	fixations	n/a	n/a	n/a	n/a	n/a
957.551	2.117	fixations	n/a	n/a	n/a	n/a	n/a
980.8	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1003.933	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1027.382	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1049.815	1.763	fixations	n/a	n/a	n/a	n/a	n/a
1072.714	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1095.363	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1118.646	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1142.445	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1165.328	2.498	fixations	n/a	n/a	n/a	n/a	n/a
1188.96	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1211.459	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1234.025	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1257.491	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1281.024	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1304.34	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1327.873	1.953	fixations	n/a	n/a	n/a	n/a	n/a
1350.955	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1373.704	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1396.52	1.659	fixations	n/a	n/a	n/a	n/a	n/a
1427.319	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1450.419	2.335	fixations	n/a	n/a	n/a	n/a	n/a
1473.885	2.314	fixations	n/a	n/a	n/a	n/a	n/a
1497.234	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1519.9	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1543.833	1.355	fixations	n/a	n/a	n/a	n/a	n/a
1566.315	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1589.331	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1612.08	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1635.496	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1658.846	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1681.228	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1704.628	1.401	fixations	n/a	n/a	n/a	n/a	n/a
1727.16	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1750.143	2.043	fixations	n/a	n/a	n/a	n/a	n/a
