onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.097	17.902	sharingrating1	23.096	3	83	F	5
27.646	17.903	sharingrating1	45.645	3	13	R	1
50.195	17.888	sharingrating1	68.178	3	110	R	2
72.828	17.897	sharingrating1	90.827	3	22	R	2
95.377	17.902	sharingrating1	113.377	3	17	R	3
117.927	17.901	sharingrating1	135.926	3	51	F	2
141.126	17.886	sharingrating1	159.109	3	98	R	1
165.192	17.912	sharingrating1	183.191	3	23	R	5
187.508	17.891	sharingrating1	205.507	3	19	R	2
209.707	17.897	sharingrating1	227.706	3	68	F	2
232.306	17.905	sharingrating1	250.306	3	7	R	1
256.206	17.899	sharingrating1	274.205	3	43	F	2
278.872	17.894	sharingrating1	296.871	3	42	F	1
301.921	17.895	sharingrating1	319.92	3	133	F	2
324.487	17.9	sharingrating1	342.486	3	130	F	3
347.186	17.89	sharingrating1	365.186	3	111	R	5
369.785	17.903	sharingrating1	387.785	3	122	F	5
392.668	17.902	sharingrating1	410.667	3	21	R	3
416.301	17.899	sharingrating1	434.3	3	11	R	4
439.483	17.899	sharingrating1	457.483	3	97	R	5
462.699	17.903	sharingrating1	480.699	3	37	F	2
486.432	17.906	sharingrating1	504.431	3	87	F	2
509.964	17.896	sharingrating1	527.964	3	2	R	2
533.997	17.907	sharingrating1	551.997	3	117	R	4
556.963	17.905	sharingrating1	574.979	3	18	R	2
579.996	17.886	sharingrating1	597.978	3	8	R	4
602.995	17.902	sharingrating1	620.994	3	29	R	5
626.227	17.899	sharingrating1	644.227	3	123	F	4
648.744	17.915	sharingrating1	666.76	3	71	F	3
672.059	17.914	sharingrating1	690.059	3	67	F	1
694.959	17.897	sharingrating1	712.958	3	49	F	4
718.158	17.892	sharingrating1	736.157	3	50	F	3
741.541	17.889	sharingrating1	759.54	3	129	F	5
764.856	17.898	sharingrating1	782.856	3	78	F	4
788.222	17.908	sharingrating1	806.222	3	132	F	2
811.589	17.917	sharingrating1	829.604	3	120	R	3
835.471	17.914	sharingrating1	853.487	3	40	F	2
858.454	17.895	sharingrating1	876.453	3	35	F	1
881.936	17.909	sharingrating1	899.936	3	93	R	2
905.069	17.906	sharingrating1	923.068	3	109	R	2
936.918	17.905	accuracyrating	954.917	3	79	F	4
960.3	17.899	accuracyrating	978.3	3	32	F	3
983.183	17.908	accuracyrating	1001.183	3	26	R	2
1006.516	17.888	accuracyrating	1024.515	3	55	F	3
1029.415	17.897	accuracyrating	1047.414	3	25	R	5
1052.881	17.899	accuracyrating	1070.897	3	106	R	4
1076.147	17.901	accuracyrating	1094.146	3	86	F	2
1099.063	17.904	accuracyrating	1117.062	3	1	R	3
1121.812	17.902	accuracyrating	1139.812	3	95	R	2
1144.311	17.908	accuracyrating	1162.311	3	47	F	2
1167.944	17.899	accuracyrating	1185.943	3	38	F	4
1191.06	17.914	accuracyrating	1209.076	3	64	F	2
1213.726	17.908	accuracyrating	1231.742	3	9	R	3
1236.825	17.904	accuracyrating	1254.825	3	70	F	3
1260.341	17.909	accuracyrating	1278.34	3	12	R	5
1283.124	17.902	accuracyrating	1301.123	3	96	R	6
1305.556	17.895	accuracyrating	1323.556	3	31	F	2
1329.022	17.887	accuracyrating	1347.022	3	4	R	5
1352.805	17.907	accuracyrating	1370.804	3	81	F	2
1375.371	17.893	accuracyrating	1393.37	3	15	R	4
1406.936	17.876	sharingrating2	1424.919	3	14	R	2
1429.852	17.904	sharingrating2	1447.852	3	45	F	1
1453.785	17.899	sharingrating2	1471.784	3	5	R	2
1477.201	17.901	sharingrating2	1495.2	3	39	F	2
1499.584	17.902	sharingrating2	1517.583	3	10	R	2
1523.083	17.904	sharingrating2	1541.082	3	34	F	3
1546.182	17.903	sharingrating2	1564.182	3	101	R	2
1568.665	17.906	sharingrating2	1586.664	3	69	F	1
1591.181	17.912	sharingrating2	1609.197	3	41	F	2
1614.563	17.89	sharingrating2	1632.563	3	16	R	2
1638.013	17.898	sharingrating2	1656.012	3	73	F	2
1661.129	17.905	sharingrating2	1679.128	3	88	F	2
1683.528	17.899	sharingrating2	1701.527	3	99	R	1
1707.044	17.913	sharingrating2	1725.043	3	44	F	1
1729.693	17.914	sharingrating2	1747.692	3	66	F	2
1753.159	17.902	sharingrating2	1771.158	3	30	R	3
1776.908	17.91	sharingrating2	1794.924	3	65	F	3
1800.091	17.909	sharingrating2	1818.09	3	20	R	3
1823.073	17.906	sharingrating2	1841.073	3	3	R	2
1846.09	17.91	sharingrating2	1864.089	3	6	R	3
26.129	1.42	fixations	n/a	n/a	n/a	n/a	n/a
48.679	1.404	fixations	n/a	n/a	n/a	n/a	n/a
71.211	1.514	fixations	n/a	n/a	n/a	n/a	n/a
93.861	1.418	fixations	n/a	n/a	n/a	n/a	n/a
116.41	1.418	fixations	n/a	n/a	n/a	n/a	n/a
138.959	2.053	fixations	n/a	n/a	n/a	n/a	n/a
162.142	2.962	fixations	n/a	n/a	n/a	n/a	n/a
186.224	1.175	fixations	n/a	n/a	n/a	n/a	n/a
208.54	1.064	fixations	n/a	n/a	n/a	n/a	n/a
230.74	1.471	fixations	n/a	n/a	n/a	n/a	n/a
253.339	2.766	fixations	n/a	n/a	n/a	n/a	n/a
277.238	1.528	fixations	n/a	n/a	n/a	n/a	n/a
299.788	2.028	fixations	n/a	n/a	n/a	n/a	n/a
322.953	1.434	fixations	n/a	n/a	n/a	n/a	n/a
345.519	1.557	fixations	n/a	n/a	n/a	n/a	n/a
368.219	1.469	fixations	n/a	n/a	n/a	n/a	n/a
390.818	1.752	fixations	n/a	n/a	n/a	n/a	n/a
413.701	2.499	fixations	n/a	n/a	n/a	n/a	n/a
437.333	2.049	fixations	n/a	n/a	n/a	n/a	n/a
460.516	2.086	fixations	n/a	n/a	n/a	n/a	n/a
483.732	2.606	fixations	n/a	n/a	n/a	n/a	n/a
507.464	2.396	fixations	n/a	n/a	n/a	n/a	n/a
530.997	2.907	fixations	n/a	n/a	n/a	n/a	n/a
555.03	1.838	fixations	n/a	n/a	n/a	n/a	n/a
578.012	1.87	fixations	n/a	n/a	n/a	n/a	n/a
601.012	1.885	fixations	n/a	n/a	n/a	n/a	n/a
624.027	2.099	fixations	n/a	n/a	n/a	n/a	n/a
647.26	1.399	fixations	n/a	n/a	n/a	n/a	n/a
669.793	2.18	fixations	n/a	n/a	n/a	n/a	n/a
693.092	1.764	fixations	n/a	n/a	n/a	n/a	n/a
