onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.09	17.909	sharingrating1	23.089	3	43	F	5
27.756	17.894	sharingrating1	45.755	3	111	R	2
50.255	17.898	sharingrating1	68.255	3	71	F	6
73.571	17.897	sharingrating1	91.571	3	93	R	2
96.704	17.906	sharingrating1	114.703	3	133	F	2
119.27	17.9	sharingrating1	137.269	3	17	R	5
141.802	17.918	sharingrating1	159.802	3	23	R	2
164.118	17.892	sharingrating1	182.101	3	42	F	3
187.251	17.899	sharingrating1	205.251	3	109	R	4
211.117	17.889	sharingrating1	229.1	3	18	R	4
234.116	17.887	sharingrating1	252.116	3	49	F	2
257.316	17.892	sharingrating1	275.315	3	78	F	3
280.698	17.891	sharingrating1	298.698	3	22	R	3
303.248	17.902	sharingrating1	321.247	3	13	R	5
325.78	17.905	sharingrating1	343.78	3	110	R	4
348.446	17.881	sharingrating1	366.429	3	50	F	6
371.812	17.89	sharingrating1	389.795	3	123	F	3
394.328	17.899	sharingrating1	412.328	3	67	F	3
417.228	17.897	sharingrating1	435.227	3	117	R	3
440.21	17.888	sharingrating1	458.193	3	29	R	4
463.426	17.899	sharingrating1	481.426	3	51	F	6
486.609	17.905	sharingrating1	504.625	3	19	R	5
508.825	17.897	sharingrating1	526.824	3	40	F	6
531.791	17.895	sharingrating1	549.774	3	7	R	1
555.674	17.899	sharingrating1	573.673	3	21	R	4
579.306	17.9	sharingrating1	597.306	3	120	R	3
603.189	17.898	sharingrating1	621.188	3	37	F	4
626.922	17.905	sharingrating1	644.921	3	68	F	6
649.521	17.905	sharingrating1	667.537	3	35	F	4
673.037	17.892	sharingrating1	691.036	3	2	R	5
697.086	17.89	sharingrating1	715.086	3	98	R	2
721.186	17.895	sharingrating1	739.185	3	130	F	4
743.885	17.89	sharingrating1	761.868	3	97	R	3
767.084	17.903	sharingrating1	785.084	3	11	R	4
790.267	17.899	sharingrating1	808.266	3	8	R	3
813.283	17.902	sharingrating1	831.282	3	132	F	3
836.665	17.901	sharingrating1	854.665	3	83	F	3
859.215	17.903	sharingrating1	877.215	3	129	F	4
882.514	17.915	sharingrating1	900.514	3	122	F	3
905.397	17.902	sharingrating1	923.396	3	87	F	4
936.929	17.896	accuracyrating	954.929	3	55	F	5
959.812	17.914	accuracyrating	977.828	3	15	R	1
983.378	17.892	accuracyrating	1001.377	3	106	R	5
1006.627	17.901	accuracyrating	1024.627	3	64	F	4
1029.277	17.908	accuracyrating	1047.276	3	96	R	5
1051.709	17.895	accuracyrating	1069.709	3	47	F	5
1075.342	17.899	accuracyrating	1093.341	3	9	R	5
