onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.099	17.9	sharingrating1	23.099	3	117	R	3
28.082	17.888	sharingrating1	46.064	3	130	F	5
50.764	17.89	sharingrating1	68.764	3	29	R	2
73.997	17.899	sharingrating1	91.996	3	37	F	2
97.729	17.906	sharingrating1	115.729	3	132	F	5
121.095	17.918	sharingrating1	139.112	3	87	F	2
144.645	17.896	sharingrating1	162.644	3	11	R	1
167.827	17.899	sharingrating1	185.827	3	21	R	2
191.46	17.9	sharingrating1	209.459	3	110	R	5
214.109	17.897	sharingrating1	232.109	3	8	R	2
237.125	17.903	sharingrating1	255.125	3	2	R	5
261.158	17.907	sharingrating1	279.157	3	13	R	2
283.707	17.888	sharingrating1	301.69	3	98	R	3
307.79	17.895	sharingrating1	325.789	3	51	F	6
330.872	17.9	sharingrating1	348.872	3	18	R	1
353.872	17.903	sharingrating1	371.871	3	35	F	4
377.354	17.909	sharingrating1	395.354	3	49	F	2
400.537	17.909	sharingrating1	418.536	3	71	F	5
423.836	17.913	sharingrating1	441.852	3	40	F	4
446.819	17.895	sharingrating1	464.818	3	123	F	1
469.351	17.899	sharingrating1	487.351	3	68	F	5
491.967	17.889	sharingrating1	509.95	3	50	F	5
515.317	17.906	sharingrating1	533.316	3	78	F	5
538.682	17.908	sharingrating1	556.699	3	42	F	2
561.848	17.9	sharingrating1	579.848	3	22	R	2
584.398	17.902	sharingrating1	602.397	3	17	R	1
606.947	17.901	sharingrating1	624.946	3	97	R	1
630.163	17.902	sharingrating1	648.162	3	43	F	5
652.812	17.911	sharingrating1	670.828	3	133	F	2
675.395	17.9	sharingrating1	693.394	3	93	R	2
698.528	17.905	sharingrating1	716.544	3	111	R	3
721.127	17.919	sharingrating1	739.143	3	67	F	2
744.043	17.897	sharingrating1	762.042	3	109	R	3
767.892	17.905	sharingrating1	785.891	3	83	F	2
790.425	17.919	sharingrating1	808.441	3	7	R	6
814.241	17.903	sharingrating1	832.257	3	129	F	6
837.557	17.914	sharingrating1	855.556	3	122	F	4
860.439	17.902	sharingrating1	878.439	3	120	R	2
884.305	17.915	sharingrating1	902.305	3	23	R	6
906.604	17.909	sharingrating1	924.621	3	19	R	1
936.703	17.908	accuracyrating	954.703	3	79	F	2
960.086	17.899	accuracyrating	978.086	3	96	R	5
982.502	17.912	accuracyrating	1000.518	3	38	F	3
1005.651	17.898	accuracyrating	1023.651	3	55	F	3
1028.551	17.897	accuracyrating	1046.55	3	15	R	2
1052.083	17.909	accuracyrating	1070.083	3	81	F	2
1074.633	17.91	accuracyrating	1092.649	3	1	R	3
1097.399	17.902	accuracyrating	1115.398	3	32	F	1
1120.315	17.874	accuracyrating	1138.314	3	25	R	6
1143.797	17.883	accuracyrating	1161.78	3	70	F	5
