onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.115	17.884	sharingrating1	23.098	3	43	F	4
27.781	17.878	sharingrating1	45.764	3	35	F	4
51.264	17.892	sharingrating1	69.246	3	40	F	5
74.23	17.878	sharingrating1	92.212	3	18	R	3
97.229	17.886	sharingrating1	115.212	3	13	R	4
119.745	17.905	sharingrating1	137.744	3	87	F	3
143.278	17.895	sharingrating1	161.277	3	123	F	4
165.81	17.899	sharingrating1	183.81	3	132	F	5
189.21	17.884	sharingrating1	207.192	3	17	R	3
211.742	17.901	sharingrating1	229.742	3	120	R	4
235.642	17.881	sharingrating1	253.624	3	8	R	4
258.658	17.885	sharingrating1	276.64	3	83	F	5
281.19	17.903	sharingrating1	299.19	3	49	F	4
304.406	17.876	sharingrating1	322.389	3	129	F	6
327.706	17.897	sharingrating1	345.705	3	68	F	4
350.305	17.905	sharingrating1	368.304	3	11	R	5
373.488	17.898	sharingrating1	391.487	3	71	F	6
396.804	17.896	sharingrating1	414.803	3	19	R	4
419.003	17.897	sharingrating1	437.002	3	42	F	5
442.152	17.899	sharingrating1	460.152	3	51	F	1
465.252	17.886	sharingrating1	483.234	3	130	F	3
487.934	17.89	sharingrating1	505.934	3	98	R	4
512.034	17.895	sharingrating1	530.033	3	110	R	2
534.683	17.897	sharingrating1	552.682	3	78	F	2
558.049	17.907	sharingrating1	576.048	3	37	F	1
581.782	17.905	sharingrating1	599.781	3	109	R	4
605.631	17.905	sharingrating1	623.63	3	122	F	4
628.514	17.901	sharingrating1	646.513	3	22	R	4
651.063	17.902	sharingrating1	669.062	3	133	F	2
673.63	17.899	sharingrating1	691.629	3	2	R	3
697.662	17.907	sharingrating1	715.661	3	23	R	3
719.961	17.908	sharingrating1	737.96	3	7	R	5
743.86	17.899	sharingrating1	761.86	3	93	R	4
767.01	17.889	sharingrating1	785.009	3	50	F	3
790.376	17.906	sharingrating1	808.375	3	117	R	2
813.342	17.904	sharingrating1	831.341	3	97	R	3
836.558	17.902	sharingrating1	854.557	3	29	R	3
859.79	17.899	sharingrating1	877.79	3	67	F	2
882.69	17.897	sharingrating1	900.689	3	111	R	3
905.189	17.901	sharingrating1	923.188	3	21	R	4
936.838	17.883	accuracyrating	954.821	3	31	F	4
960.271	17.903	accuracyrating	978.27	3	15	R	2
983.82	17.892	accuracyrating	1001.819	3	95	R	4
1006.319	17.907	accuracyrating	1024.319	3	47	F	4
1029.952	17.899	accuracyrating	1047.952	3	70	F	2
1053.468	17.909	accuracyrating	1071.467	3	79	F	4
1076.851	17.898	accuracyrating	1094.85	3	96	R	4
1099.283	17.895	accuracyrating	1117.283	3	55	F	3
1122.183	17.897	accuracyrating	1140.182	3	32	F	5
1145.065	17.908	accuracyrating	1163.081	3	9	R	3
1168.165	17.903	accuracyrating	1186.164	3	1	R	5
1190.914	17.902	accuracyrating	1208.913	3	38	F	3
1214.03	17.914	accuracyrating	1232.046	3	26	R	5
1237.363	17.904	accuracyrating	1255.362	3	81	F	4
1259.929	17.893	accuracyrating	1277.928	3	4	R	3
1283.711	17.907	accuracyrating	1301.711	3	64	F	5
1306.361	17.908	accuracyrating	1324.377	3	12	R	2
1329.177	17.886	accuracyrating	1347.176	3	25	R	4
1352.643	17.899	accuracyrating	1370.642	3	86	F	2
1375.559	17.904	accuracyrating	1393.575	3	106	R	3
1406.825	17.901	sharingrating2	1424.824	3	65	F	2
1430.007	17.893	sharingrating2	1448.007	3	5	R	4
1453.423	17.902	sharingrating2	1471.423	3	88	F	4
1475.823	17.899	sharingrating2	1493.822	3	41	F	3
1499.172	17.906	sharingrating2	1517.171	3	39	F	2
1521.571	17.886	sharingrating2	1539.571	3	10	R	1
1545.104	17.871	sharingrating2	1563.07	3	3	R	3
1568.103	17.894	sharingrating2	1586.103	3	69	F	2
1590.636	17.896	sharingrating2	1608.635	3	101	R	4
1613.135	17.889	sharingrating2	1631.118	3	30	R	1
1636.884	17.894	sharingrating2	1654.867	3	44	F	5
1659.617	17.899	sharingrating2	1677.617	3	45	F	4
1683.567	17.882	sharingrating2	1701.549	3	16	R	5
1706.999	17.898	sharingrating2	1724.999	3	20	R	5
1729.999	17.889	sharingrating2	1747.981	3	14	R	3
1752.914	17.904	sharingrating2	1770.914	3	66	F	6
1776.38	17.903	sharingrating2	1794.38	3	34	F	5
1799.48	17.903	sharingrating2	1817.479	3	6	R	2
1822.146	17.89	sharingrating2	1840.129	3	73	F	2
1845.262	17.889	sharingrating2	1863.245	3	99	R	4
26.131	1.528	fixations	n/a	n/a	n/a	n/a	n/a
48.797	2.359	fixations	n/a	n/a	n/a	n/a	n/a
72.28	1.828	fixations	n/a	n/a	n/a	n/a	n/a
95.246	1.869	fixations	n/a	n/a	n/a	n/a	n/a
118.245	1.405	fixations	n/a	n/a	n/a	n/a	n/a
