onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.098	17.901	fakerating	23.097	3	75	F	1
28.514	17.903	fakerating	46.513	3	89	F	1
52.113	17.917	fakerating	70.129	3	63	F	1
75.312	17.909	fakerating	93.312	3	90	F	1
98.061	17.908	fakerating	116.077	3	53	F	1
120.777	17.892	fakerating	138.777	3	33	F	1
144.36	17.91	fakerating	162.376	3	62	F	1
167.643	17.91	fakerating	185.659	3	76	F	2
190.659	17.908	fakerating	208.658	3	77	F	1
213.224	17.898	fakerating	231.224	3	36	F	1
241.04	17.904	realrating	259.04	3	134	R	1
264.056	17.902	realrating	282.056	3	121	R	2
287.756	17.9	realrating	305.755	3	118	R	1
311.588	17.9	realrating	329.588	3	116	R	2
334.854	17.905	realrating	352.854	3	114	R	1
357.67	17.895	realrating	375.67	3	119	R	3
380.886	17.904	realrating	398.886	3	112	R	2
403.485	17.908	realrating	421.485	3	115	R	1
426.068	17.895	realrating	444.067	3	102	R	1
449.217	17.891	realrating	467.217	3	113	R	3
477.067	17.911	realrating	495.082	3	108	R	1
500.382	17.903	realrating	518.382	3	28	R	1
522.915	17.899	realrating	540.914	3	105	R	1
545.481	17.889	realrating	563.464	3	107	R	4
568.664	17.867	realrating	586.63	3	100	R	1
591.93	17.892	realrating	609.929	3	103	R	2
614.379	17.897	realrating	632.378	3	104	R	1
638.061	17.895	realrating	656.061	3	24	R	2
661.261	17.882	realrating	679.243	3	27	R	2
683.71	17.878	realrating	701.693	3	94	R	1
711.576	17.909	fakerating	729.575	3	58	F	2
734.659	17.895	fakerating	752.658	3	74	F	2
757.708	17.894	fakerating	775.707	3	131	F	1
781.107	17.907	fakerating	799.106	3	91	F	1
804.39	17.894	fakerating	822.389	3	85	F	1
828.006	17.877	fakerating	845.988	3	127	F	1
851.638	17.889	fakerating	869.621	3	57	F	1
875.321	17.906	fakerating	893.32	3	128	F	1
898.087	17.896	fakerating	916.086	3	72	F	1
921.119	17.898	fakerating	939.119	3	61	F	1
26.13	2.287	fixations	n/a	n/a	n/a	n/a	n/a
49.546	2.484	fixations	n/a	n/a	n/a	n/a	n/a
73.162	2.059	fixations	n/a	n/a	n/a	n/a	n/a
96.345	1.624	fixations	n/a	n/a	n/a	n/a	n/a
119.111	1.558	fixations	n/a	n/a	n/a	n/a	n/a
141.81	2.46	fixations	n/a	n/a	n/a	n/a	n/a
165.409	2.144	fixations	n/a	n/a	n/a	n/a	n/a
188.692	1.875	fixations	n/a	n/a	n/a	n/a	n/a
211.691	1.431	fixations	n/a	n/a	n/a	n/a	n/a
234.257	1.687	fixations	n/a	n/a	n/a	n/a	n/a
262.073	1.885	fixations	n/a	n/a	n/a	n/a	n/a
285.089	2.567	fixations	n/a	n/a	n/a	n/a	n/a
308.788	2.7	fixations	n/a	n/a	n/a	n/a	n/a
332.621	2.138	fixations	n/a	n/a	n/a	n/a	n/a
355.887	1.678	fixations	n/a	n/a	n/a	n/a	n/a
378.703	2.087	fixations	n/a	n/a	n/a	n/a	n/a
401.919	1.474	fixations	n/a	n/a	n/a	n/a	n/a
424.518	1.445	fixations	n/a	n/a	n/a	n/a	n/a
447.101	2.007	fixations	n/a	n/a	n/a	n/a	n/a
470.25	1.728	fixations	n/a	n/a	n/a	n/a	n/a
498.116	2.169	fixations	n/a	n/a	n/a	n/a	n/a
521.415	1.399	fixations	n/a	n/a	n/a	n/a	n/a
543.948	1.422	fixations	n/a	n/a	n/a	n/a	n/a
566.497	2.034	fixations	n/a	n/a	n/a	n/a	n/a
589.663	2.159	fixations	n/a	n/a	n/a	n/a	n/a
612.962	1.314	fixations	n/a	n/a	n/a	n/a	n/a
635.412	2.544	fixations	n/a	n/a	n/a	n/a	n/a
659.094	2.049	fixations	n/a	n/a	n/a	n/a	n/a
682.277	1.311	fixations	n/a	n/a	n/a	n/a	n/a
704.726	1.759	fixations	n/a	n/a	n/a	n/a	n/a
732.609	1.945	fixations	n/a	n/a	n/a	n/a	n/a
755.691	1.911	fixations	n/a	n/a	n/a	n/a	n/a
778.74	2.274	fixations	n/a	n/a	n/a	n/a	n/a
802.14	2.144	fixations	n/a	n/a	n/a	n/a	n/a
825.422	2.464	fixations	n/a	n/a	n/a	n/a	n/a
849.022	2.505	fixations	n/a	n/a	n/a	n/a	n/a
872.654	2.573	fixations	n/a	n/a	n/a	n/a	n/a
896.353	1.63	fixations	n/a	n/a	n/a	n/a	n/a
919.12	1.897	fixations	n/a	n/a	n/a	n/a	n/a
942.152	2.146	fixations	n/a	n/a	n/a	n/a	n/a
0.031	4.968	intro&rest	n/a	n/a	n/a	n/a	n/a
235.974	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
472.017	4.961	intro&rest	n/a	n/a	n/a	n/a	n/a
706.526	4.959	intro&rest	n/a	n/a	n/a	n/a	n/a
944.335	1.963	intro&rest	n/a	n/a	n/a	n/a	n/a
